project,result_dir,regime,repetitions,max_attempts,timeout_minutes,warm_cache,environment_label,started_at,finished_at,application_commit,application_dirty,gomaxprocs_effective,go_version,goos,goarch,num_cpu
cli,20260705-183645,cold,5,3,90,,gcp-primary,2026-07-05T18:36:45.609874626Z,2026-07-05T23:06:06.320001751Z,6c8e232a6336321cc691928fe8912d6f7320b8ba,False,1,go1.26.2,linux,amd64,8
cli,20260707-131039,warm,5,3,90,True,gcp-primary,2026-07-07T13:10:39.926720279Z,2026-07-07T14:08:42.755682656Z,6c8e232a6336321cc691928fe8912d6f7320b8ba,False,1,go1.26.2,linux,amd64,8
goreleaser,20260705-230606,cold,5,3,90,,gcp-primary,2026-07-05T23:06:06.392346502Z,2026-07-06T07:05:46.454413689Z,6c8e232a6336321cc691928fe8912d6f7320b8ba,False,1,go1.26.2,linux,amd64,8
goreleaser,20260707-140842,warm,5,3,90,True,gcp-primary,2026-07-07T14:08:42.806314992Z,2026-07-07T15:27:05.853229138Z,6c8e232a6336321cc691928fe8912d6f7320b8ba,False,1,go1.26.2,linux,amd64,8
grpc-go,20260706-070547,cold,5,3,90,,gcp-primary,2026-07-06T07:05:47.120481681Z,2026-07-06T12:35:17.541337599Z,6c8e232a6336321cc691928fe8912d6f7320b8ba,False,1,go1.26.2,linux,amd64,8
grpc-go,20260707-152705,warm,5,3,90,True,gcp-primary,2026-07-07T15:27:05.904239434Z,2026-07-07T18:02:10.169240834Z,6c8e232a6336321cc691928fe8912d6f7320b8ba,False,1,go1.26.2,linux,amd64,8
hugo,20260706-123517,cold,5,3,90,,gcp-primary,2026-07-06T12:35:17.592093943Z,2026-07-07T13:10:38.190685897Z,6c8e232a6336321cc691928fe8912d6f7320b8ba,False,1,go1.26.2,linux,amd64,8
hugo,20260707-180210,warm,5,3,90,True,gcp-primary,2026-07-07T18:02:10.224478529Z,2026-07-07T19:55:56.054312253Z,6c8e232a6336321cc691928fe8912d6f7320b8ba,False,1,go1.26.2,linux,amd64,8
